EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
513	2.2173408733611497	127.24789167331201	1.298847277055909	0.789001887942484	20.105358078418625	29.5216556009949	theodolite	mono	cooled	y	y	y	n	y	n	y	y
514	8.439707406922457	403.73802329832495	0.7187447560149508	0.4657850459422962	9.627225511568708	23.124953802247802	fork	colored	cooled	n	y	n	y	y	y	n	y
515	2.0031721237717433	400.5227625292559	2.9697719273326495	0.8643822623536037	10.256920162345654	26.323742724965136	german	mono	cooled	y	n	y	y	y	y	y	y
516	7.912943057780892	148.75992474718137	2.186038368976316	0.26685400053590047	22.45887420489902	24.520607466792562	theodolite	mono	uncooled	y	y	y	y	y	y	y	n
517	9.527145011259591	136.2999091183266	0.18825700589383504	0.3686825208750508	24.090052960796285	33.06695189335046	theodolite	colored	cooled	y	y	y	y	y	y	y	y
518	1.4347011856272045	221.02191210617045	2.7498743374490138	0.7899087205210346	22.925385613656516	12.816673107181952	german	mono	cooled	y	n	n	y	y	y	y	y
519	6.598659051490273	476.515595364476	0.332326387063379	0.8221463162770727	22.777277168000154	17.259933817655153	fork	colored	cooled	y	y	y	y	y	y	y	n
520	5.827732862610441	491.54554775325335	2.57378528056501	0.33463225932776275	21.350800487119248	31.56369307283464	fork	colored	cooled	y	y	y	y	y	y	y	y
521	4.285995175984713	15.457297589333344	0.8038584352165788	0.617262215405407	21.55316621201475	18.31376926977239	fork	mono	cooled	y	y	y	y	y	n	y	n
522	6.7493989487291834	396.05342527287485	2.1546555710131923	0.3314497818831712	12.544729719635763	20.85639008117838	fork	mono	cooled	y	y	y	y	y	n	y	y
523	4.321806945520333	192.38499676124482	2.979693687372596	0.8465875404282568	18.384764935527336	24.552249203207683	fork	colored	cooled	y	y	y	y	n	y	n	y
524	7.458626987442868	346.46926443180564	1.284556162873812	0.8908841573804023	23.49170544662722	32.25991405087251	fork	mono	cooled	y	y	y	y	y	y	n	y
525	8.710600680865094	370.38648177589243	2.0928624429284715	0.775434139402462	19.518052135341513	34.73070067922235	fork	mono	cooled	y	y	y	y	y	y	y	y
526	7.529929604172992	300.6900576969409	0.8741271280430626	0.6104076876923228	10.440810864322039	18.037687629665157	german	colored	cooled	y	y	n	y	y	y	y	y
527	7.240914844041997	202.48749588860596	0.29053766318429064	0.6168231714663787	21.299496274383035	16.798613576106618	fork	mono	cooled	y	y	y	y	y	y	n	y
528	3.2162800478184113	414.3035948362638	1.8516329442164785	0.8421588154560254	16.09762888658612	12.239252744128587	theodolite	mono	cooled	n	y	n	y	y	y	y	y
529	1.460691719654126	281.6365901438651	1.1059593859423482	0.6963045498989834	9.119548089263873	23.175252987424454	theodolite	colored	uncooled	y	y	y	y	y	y	n	y
530	5.076047143729622	306.16990573622223	2.4957330860502553	0.5312361476248184	16.810188707980252	19.646059556939875	fork	mono	uncooled	y	y	y	y	n	n	y	y
531	9.976495904783748	408.99333540968746	1.5954647269044144	0.7948810721660413	19.662644236758872	34.80466350930189	theodolite	mono	uncooled	n	y	y	y	n	y	y	y
532	2.9665278677047335	294.3825949127948	2.9663902403771076	0.9227564871918094	14.167777154880984	15.676494021036627	german	mono	cooled	y	y	n	y	y	y	n	n
533	4.435749791488225	215.467582385534	2.567418015622988	0.9081099787800919	10.020205061986548	23.562773250020612	fork	colored	cooled	y	y	n	n	y	y	y	y
534	8.06886647499434	477.06241970284987	1.4904330563432067	0.8454503076190832	14.161095814362952	34.428727051945366	fork	colored	cooled	y	y	y	y	n	y	n	n
535	9.900950489246698	136.5019353057674	2.9958823399278183	0.8790785483331404	12.09976375893365	34.69851616964023	german	colored	cooled	n	n	y	y	n	y	y	y
536	0.4957287462913995	27.238707898965476	1.807296284188758	0.4908329308306414	11.273406202877895	20.171591222143817	german	colored	cooled	y	y	y	y	y	y	n	y
537	7.177152494585904	376.54230253239643	0.8651578736067258	0.19404578842589926	24.615410556969405	20.913892649506607	fork	colored	cooled	y	y	y	y	y	y	y	y
538	1.054477819847751	400.17386040769514	0.1933912817745244	0.2881306926563103	13.992392262461985	26.509927788570998	german	colored	cooled	y	n	y	y	n	y	y	y
539	3.108162975653917	157.28419014586706	2.349891832974396	0.4181623201648108	13.04540726679808	16.09592250828627	fork	mono	cooled	y	y	y	n	y	y	y	y
540	1.5293641765677497	412.4829058427908	2.928223342748722	0.5743613936629341	8.253481189910254	32.734643593448396	theodolite	colored	cooled	y	y	n	y	y	y	n	n
541	6.491673671227714	166.53098526775858	1.9713438560765992	0.27161859278943484	20.90431802206824	31.662201950529653	fork	mono	cooled	y	y	n	n	n	y	y	n
542	2.674658618705136	4.825781262862818	2.4000703877544693	0.6547208401023203	9.32246203348064	13.726459946466274	german	colored	cooled	y	y	y	y	y	y	y	n
543	3.965690380416964	185.50449205016085	1.6123050817341906	0.8504363104816479	20.394229218007325	26.2376327226077	theodolite	colored	cooled	y	y	y	y	y	y	n	y
544	6.7829202218231295	262.9660996824405	2.7838441362679514	0.1427936137611322	9.89004518604364	21.628479445562263	german	mono	cooled	y	y	y	y	y	y	n	n
545	8.239661246040304	582.4452363247198	1.3689412359749256	0.9370781841611782	8.065823707591912	15.667612741633766	german	colored	cooled	y	y	y	n	n	y	y	n
546	2.707323746641409	492.8705228286274	0.6420402525075817	0.6515410144936918	18.479346771029512	31.34745518224213	fork	colored	cooled	y	y	y	y	y	y	y	n
547	6.73066040821558	391.3602393080857	1.1695238948235775	0.9051338652722284	24.228928633086564	34.7529873577585	german	colored	cooled	y	n	n	y	y	y	y	y
548	1.7766057148493506	570.337440861291	0.5756939472197012	0.7250802532505456	24.22527909207843	16.867811094875936	fork	mono	cooled	y	y	y	y	y	n	y	y
549	0.4781174591434916	184.9109661007239	0.960087598470522	0.37657033729275413	23.338086003295324	34.587416823411544	german	mono	cooled	y	n	y	y	y	y	y	y
550	0.6027467555247225	487.43273471232635	1.2822147274378393	0.37138050086047036	17.604927442318377	12.846832353653816	fork	mono	cooled	y	y	y	y	n	y	y	y
551	4.070799931782958	557.1359973883149	0.1260718122637239	0.16914651987090448	17.06529293989453	21.479551219208865	theodolite	mono	uncooled	y	y	n	y	n	y	y	y
552	2.8789942175685597	592.9330789801352	1.1628671624037035	0.669571432242948	24.56573024713823	28.852731516783784	fork	mono	cooled	y	y	y	n	y	n	y	n
553	4.360778649180132	262.37334605639154	0.7643115501202213	0.8553589380591213	12.236062863121292	21.54470696675426	german	mono	cooled	y	n	y	n	y	n	y	y
554	5.282181724267294	225.4295325031644	1.6473795637901925	0.34840566717559274	15.36614593419879	22.4882855338225	fork	mono	cooled	y	n	y	n	y	y	y	y
555	6.257294341621191	565.2147333136293	0.7612293044451136	0.3705870631966228	22.637082007955517	31.893954268983517	fork	mono	cooled	n	y	y	n	y	y	y	y
556	6.1730747688077505	559.0588199723667	2.236799351132145	0.5561508968056603	9.830876850694347	21.578902076366244	fork	mono	cooled	n	y	y	y	n	y	y	y
557	0.22352089775498402	558.5788343697197	2.6044106673010776	0.15050373234969303	13.626329346903812	14.197809625929292	german	colored	cooled	y	y	n	n	n	y	n	n
558	3.145691691532698	356.4683667054281	0.7951102295074701	0.7976477776739704	22.379919861018813	18.202511133955547	fork	mono	cooled	y	y	y	y	y	y	n	n
559	0.3192095322127781	262.6937976724217	0.31685904085623284	0.2877303656629315	20.250349041963148	27.192696530759182	german	mono	uncooled	n	y	n	y	y	y	y	y
560	4.884354754777833	290.1875048669164	0.2705051493201064	0.8363877824006966	23.5817632932962	30.89967957046627	fork	mono	cooled	y	n	y	y	y	y	y	y
561	4.175952932414331	329.97318813456195	1.1675453591247316	0.923456982438604	15.782176006991625	34.563238673791034	fork	colored	cooled	y	y	y	y	n	y	y	y
562	5.477478215716957	171.01232047065233	1.913943817150737	0.8732315214289011	9.220706024285345	32.1874657877665	fork	colored	cooled	y	y	n	n	y	y	y	n
563	1.3668303018432408	460.5391539958028	2.5784111852004568	0.1050424499791699	23.82403758611597	27.574742178789386	theodolite	mono	cooled	n	n	y	y	y	y	y	n
564	9.375086249053819	500.5428236753333	2.668500373224902	0.6484123327274395	17.34950951026812	22.407318002400658	fork	colored	cooled	n	n	y	n	y	n	y	n
565	7.028191503106894	235.03362686477308	2.081579017090607	0.32573697918095007	12.118310415486482	28.921644769346187	theodolite	mono	cooled	n	y	y	y	y	n	y	y
566	8.427987516100679	439.7402122375145	1.4331088593081733	0.7559144069029184	15.053774719126771	31.34959592255115	theodolite	mono	cooled	y	y	y	y	y	n	n	n
567	9.137077608198265	430.294177574564	0.4947213198522493	0.7111972416358957	17.276113290865617	15.968046662409595	german	colored	cooled	y	y	y	y	y	y	n	y
568	5.492271794393703	90.79205620444824	1.5689635270066982	0.3240546230764526	9.496938437724014	24.631312412450704	german	colored	cooled	y	y	y	y	y	y	y	y
569	6.549085802669065	176.93404481420836	2.2609949447702697	0.3171925259258884	15.000558935205662	30.43105868097251	fork	mono	cooled	y	y	y	y	y	y	y	y
570	3.86276708765451	409.6879749696515	2.092781708351567	0.9334914786945362	23.675045733192555	23.1406974371656	german	colored	cooled	y	y	y	y	n	n	y	y
571	8.98546484137095	296.26408522712165	1.1667030864584949	0.3037471481715744	22.083971635152306	14.650527589937884	german	colored	cooled	n	y	y	y	y	n	y	y
572	0.921245207756625	115.18626122090251	0.14185575822555918	0.7317256836678503	24.314482904477195	23.383644703188963	fork	mono	uncooled	y	y	n	y	n	n	y	y
573	2.5569222501165445	191.1846247747767	1.5844761461772974	0.9765961796114145	22.326513742878433	25.768387436985243	fork	mono	cooled	y	y	y	y	y	y	y	y
574	2.3524504884576625	135.92723393441028	2.6631865558513277	0.4826514578776331	11.571863292637685	26.638586864603212	fork	mono	cooled	n	y	n	y	n	n	n	y
575	2.5521519627143543	166.23200090571498	2.712007555203023	0.7669352461809322	24.240175378798238	14.843775337538892	fork	colored	cooled	n	y	y	y	y	y	y	y
576	0.4011068722584409	185.58995103874153	0.6437927102696206	0.8879694686859166	22.4233455301023	32.54249768171178	theodolite	colored	cooled	y	y	y	y	y	y	y	y
577	1.887228582664789	267.12184595735386	2.2065685618229773	0.9957606985696689	21.72999948891553	13.84594812924165	theodolite	colored	cooled	y	y	y	y	y	y	n	n
578	5.91205453206299	315.21008867056395	1.5287993524254204	0.4000936520393943	10.545275715353782	16.493324600802836	fork	colored	cooled	n	y	y	y	y	y	y	n
579	9.32986468779519	375.58421152266453	1.7331566342282296	0.7451832499199937	21.52167948217334	20.334927727483716	fork	mono	cooled	y	y	y	y	y	y	y	y
580	0.8912371434276042	320.88122478866444	2.7419763627132885	0.2852471669912192	24.80155388878018	27.423193341498127	german	colored	cooled	n	n	y	y	y	n	y	y
581	2.9481512033025887	196.75156956491506	2.324781442470884	0.2671497083062564	23.729183733392105	21.822201662004726	fork	colored	cooled	y	n	y	y	y	n	y	y
582	6.516317743837399	242.24214878968527	0.6745300397202508	0.8072790692296292	9.185521822434	12.856159058317235	fork	mono	cooled	y	n	n	n	y	y	y	y
583	7.538457509468495	504.9625665461784	1.3203784973876191	0.9856142162523523	24.305666330624604	31.589013509052343	fork	colored	cooled	y	y	y	y	y	y	y	y
584	0.1406177756481766	320.1906248083706	2.5967262304253382	0.5082742669952569	10.346689874007296	25.716919612922304	theodolite	mono	cooled	y	y	y	n	y	y	y	y
585	1.1379406456723673	390.374655212961	0.2777150651993415	0.6505025576632356	13.523915315679066	34.18640303264627	fork	colored	cooled	n	n	n	y	n	y	y	y
586	8.583569592716335	119.24244336589031	2.5214752661839723	0.1992869997025749	20.84437646265822	13.626614052054622	fork	mono	cooled	y	n	y	y	n	y	y	y
587	7.452800983008548	242.75061945944148	1.7309714564413392	0.4217986682147742	24.305302705721395	25.172416768802037	german	colored	cooled	y	n	y	n	y	y	y	y
588	2.0993164936130757	178.4126424827012	0.31861196323504315	0.2560199885879236	20.554127893060016	34.33202275621025	german	colored	cooled	n	y	y	y	y	y	y	n
589	3.379224249868907	556.273307808755	2.5453642573178112	0.9949193842144026	23.575737038221206	21.09556274361332	fork	mono	cooled	y	n	y	y	y	n	y	y
590	8.774539688759074	184.67090438601278	2.0572139933893596	0.5835539431453255	14.415625788334925	25.22340852893713	fork	colored	uncooled	y	n	y	n	y	y	y	n
591	6.6590280284202965	543.3071870110294	1.6173048606748524	0.9357349573306802	22.35411949548677	26.545583721853333	german	colored	cooled	y	y	y	y	y	y	y	n
592	9.620427644797042	549.6458910437946	2.3948266183674587	0.7334669863914894	21.560081810677147	34.346037350741184	german	colored	cooled	n	y	n	y	y	y	y	y
593	0.3030748830618769	22.228599665125323	2.906152800264791	0.8893647640970159	24.281809003879367	27.905024734884826	theodolite	mono	cooled	y	y	y	y	n	n	y	y
594	0.9558609855219995	168.44444816831862	0.8828890481182292	0.7235657779473366	10.980586018914279	16.418126077370736	fork	colored	cooled	y	n	y	y	y	y	y	y
595	7.587225800724345	464.53395188630805	0.6895079485789328	0.9241374793780545	9.113338632822572	17.482480940489808	german	mono	cooled	y	n	n	n	y	y	y	y
596	9.188353062950004	437.12004144537065	1.6273048817579208	0.21778417951957824	14.304333275097456	22.06336771637698	fork	mono	cooled	y	n	y	y	y	y	y	y
597	5.605003456513601	25.690458087906908	1.834860725914189	0.17033585651065986	21.123366242783497	27.781961731395015	fork	colored	uncooled	y	y	y	y	y	y	y	n
598	8.73902869176339	169.31308428626014	1.4645093543816048	0.42144616243976196	22.270259747869012	19.20117504270428	german	colored	cooled	y	y	y	y	y	y	y	y
599	2.3558691373840124	453.58181867597585	0.45105067390117215	0.9980632719407516	12.835100065079041	19.151603074552863	theodolite	colored	cooled	y	n	y	n	y	y	n	n
600	7.970862412463803	240.01888780450867	1.8850460336701733	0.5312092683577657	22.937771228082532	28.831727268589056	german	mono	cooled	y	y	y	n	y	y	y	n
601	8.062504574639608	278.1190444350947	1.9795679433556872	0.45521791537818823	18.764691451280825	26.905541728427174	theodolite	mono	cooled	y	y	y	y	y	y	y	y
602	8.333296791078093	447.15079383105723	0.3399141917803309	0.23043519704961074	15.804074797235305	20.267029631471516	theodolite	colored	cooled	y	y	y	y	y	y	y	y
603	4.926243222230371	268.59115848998323	0.6511609154684059	0.6858359565915729	8.39426954620318	17.527096264467925	german	colored	cooled	n	y	y	y	y	y	y	n
604	7.637677130377674	445.57941216245246	1.813911301252433	0.49438212863202546	20.00794107283715	30.65659948862873	fork	colored	cooled	y	y	n	y	y	y	y	y
605	7.554193672795669	560.9513410431413	1.6335432646177224	0.5841123073236356	18.516215541255793	26.387203423311455	theodolite	colored	cooled	n	n	y	y	n	y	y	y
606	4.804318248173235	240.8479681609556	1.7746513049692534	0.5133641342622847	8.324804698868594	25.227125631235445	german	mono	uncooled	y	n	n	y	n	y	y	y
607	4.417835451095295	535.4582033275043	1.2132987578268883	0.5077291735453716	18.45196818515122	23.025041034972794	fork	mono	cooled	n	y	y	y	y	y	y	n
608	1.3623633281019365	161.26859977585255	1.1387657848207227	0.9812969554554875	8.704589407294495	24.672703088974338	fork	mono	cooled	n	y	y	n	y	y	y	y
609	3.4725862188877232	558.6124068078342	0.7891391756994804	0.795256935194871	19.02694583120507	31.598072153618126	german	colored	cooled	y	y	y	y	n	y	y	y
610	8.328014736927326	199.10256983037107	1.3044749674169558	0.22542543382818853	21.105964184003774	32.084215664171275	fork	mono	cooled	y	y	y	y	y	y	y	n
611	0.4155863635629625	352.55947572975657	1.7484466777304613	0.7864161660652277	16.19937041825189	21.93738433099449	german	mono	cooled	y	y	y	n	y	n	y	y
612	7.368152476049235	147.75842606232106	2.3000907184379713	0.6064928100535224	16.50811388775046	31.742730729613356	fork	mono	cooled	y	y	y	y	y	y	y	y
613	2.452199013960165	543.9843232861501	0.5808508071081641	0.7935610756158716	8.5776658250783	21.79825274967106	fork	colored	cooled	n	y	y	y	y	n	y	y
614	9.570167968566182	487.1305006083653	2.5457213875740083	0.3603091452254704	8.750406284332918	25.277771355525573	fork	mono	cooled	y	y	y	y	y	y	y	y
615	6.294875789742551	278.7391066716114	0.20005040452073108	0.9306627676839365	24.70453342635411	30.36932385638569	german	mono	cooled	y	y	y	y	n	y	y	y
616	4.741991857205772	424.7977243745824	0.9050173499836464	0.9851257420647691	21.11242314686757	19.34494946030715	fork	colored	cooled	y	y	y	y	n	y	y	y
617	6.442651817910251	283.82433396516745	2.9412484686395093	0.6085657336779808	8.654143628630246	27.40538972365099	fork	mono	cooled	n	y	n	n	y	y	n	y
618	0.7171763319911749	358.71351951135694	0.45854051342174507	0.4832307110620849	14.952738052681411	33.38383059446062	fork	colored	cooled	n	y	n	y	n	y	y	y
619	4.372393782973648	566.3654347147248	0.5628614503318655	0.5431419082145823	12.569242205500135	14.224987665292149	german	mono	cooled	n	n	y	y	y	n	y	y
620	6.902943974795658	22.938094602060875	2.0496949203186707	0.9886616326477241	22.98591238181265	34.00566976321838	theodolite	colored	cooled	y	y	n	y	n	y	y	y
621	0.8222955424441496	351.33060793025885	1.2410329983839752	0.3915157638872504	16.437269656348242	13.47677206321466	fork	mono	uncooled	y	y	y	y	y	y	y	y
622	4.971197035369838	567.0441664824273	0.41053521126645254	0.7390750344629198	19.99248661044868	20.97371264972937	fork	colored	cooled	y	y	y	y	n	y	y	n
623	2.5925877212515878	234.44197213841485	2.200130617700018	0.8926120924526966	8.949711972690803	14.24472334294349	german	colored	cooled	y	y	y	n	y	y	y	y
624	1.5582996058622756	92.89825876072004	2.8799133845965366	0.517349016048707	23.9269429998903	21.097989381315706	fork	mono	uncooled	y	n	y	y	n	y	y	y
625	0.2630105555210876	185.76958972732126	1.9066146768211993	0.347024051727005	9.689701075974009	27.769663133376753	fork	colored	cooled	y	y	n	y	y	n	y	y
626	5.3456179921801406	588.3942878345755	0.5527177692968276	0.81757089976573	23.765812270743105	27.151280589377606	fork	mono	cooled	y	y	y	y	y	y	y	n
627	0.39558644072961313	512.5286212488406	0.5481774030973896	0.3662051366213942	11.466714704465003	22.80934362308244	theodolite	mono	uncooled	y	y	y	y	y	y	n	y
628	7.50110760598949	268.26756336097174	2.610140197364138	0.34610233375108984	18.54812710114486	16.1842057140806	fork	mono	cooled	y	y	y	y	y	y	y	y
629	8.41685369329775	267.13831637787007	1.498686223821197	0.12136942986553467	19.161862664837948	33.62404189773389	fork	mono	uncooled	y	n	y	y	y	n	y	y
630	7.840378607692265	293.3624532965349	1.6934343203232727	0.2704877623940577	14.446405750084065	15.600732547939211	fork	mono	cooled	y	y	y	y	y	n	n	y
631	5.278341498968399	580.944444393221	0.18977591362914845	0.5293292117782284	11.070554538639337	31.572198183605767	fork	mono	uncooled	n	y	y	y	y	y	y	y
632	4.662829739336844	157.33454697692733	2.2009743232007306	0.737958324244105	9.196862220119401	14.564157942015076	fork	mono	cooled	n	n	y	n	y	n	y	y
633	0.584272643619375	574.3544305076763	2.3377543886831855	0.8902540289656741	8.122898123659981	22.016706861096047	theodolite	mono	cooled	y	n	y	y	n	n	y	y
634	9.443263952125605	73.8429877008429	2.9834923850658535	0.5580825150183423	13.039612721048519	34.806029873227295	german	mono	cooled	n	y	y	y	y	y	n	y
635	2.3197009762200222	310.26453895332503	2.922102391413019	0.9947228989571746	23.104633747375175	12.23948770010216	theodolite	mono	uncooled	y	y	y	n	n	y	y	y
636	2.834926607110322	286.86954625082797	2.2923196203673712	0.6574823670167641	23.926584450563926	16.0632957638629	fork	mono	uncooled	y	y	n	n	y	y	y	n
637	8.131774989122714	83.31996894406662	0.10831778626676938	0.9561740823626796	23.514556816848845	12.662395294371029	theodolite	mono	uncooled	y	y	n	y	y	y	n	y
638	4.458324387699887	105.0852855379654	2.7516007980565456	0.6619790811044696	8.236530987573449	23.09670418891656	german	mono	cooled	y	y	y	y	y	y	n	y
639	5.174178258141434	191.92090986084966	2.2350634107614646	0.508698651780326	13.684314495837214	34.89928981581018	fork	mono	cooled	y	y	y	y	y	y	y	n
640	3.5049903519636065	385.2542021459574	0.11085898075593242	0.6031240273061433	15.835276481459355	12.077512653045465	fork	colored	cooled	y	y	y	y	y	y	y	y
641	3.7225972503449687	198.64085693714892	2.1704434879422725	0.3314396592121155	15.11738096906241	29.238430002618816	fork	colored	cooled	y	y	y	y	n	y	y	y
642	2.350425624506214	590.3832159733116	2.092396138077419	0.5841804846449945	20.89003499770989	15.065205419321405	fork	colored	cooled	y	y	n	y	y	y	y	y
643	3.9710209688820615	197.59170938104106	1.9720049866058902	0.43011973313574225	24.100604589354113	32.34235000020878	fork	mono	cooled	y	y	y	y	y	y	y	y
644	7.646097031231171	537.7234143732621	0.3268301020949594	0.9671930664444798	17.162451725229637	16.740754049717662	german	mono	cooled	y	y	y	y	y	y	y	y
645	6.312656237127746	479.782399063235	0.6448026620968909	0.7810486360916596	9.85035797977384	27.04593091673032	theodolite	colored	cooled	y	y	y	y	y	y	n	y
646	9.998309977966182	396.2980043171676	0.5751891641434691	0.5161399156787573	10.075562666460712	22.633362099643534	fork	mono	cooled	y	n	y	n	n	y	y	y
647	5.883080018193376	428.8422098760513	1.8647148178017372	0.7634833750642348	10.847156529986256	29.688569294210993	german	mono	uncooled	y	n	y	n	y	y	y	y
648	5.903617746996215	560.8032694351365	2.679012017876278	0.14974609520015542	12.905045795422918	17.23495167516449	theodolite	colored	cooled	y	n	y	y	y	y	y	y
649	9.955719382326823	362.58697329880346	2.3659532622390427	0.6710510421798979	17.921356264522522	24.667579968603746	fork	colored	cooled	y	y	y	y	y	y	y	y
650	1.4472493036597274	188.73601082665198	1.974903215002092	0.1722637317108589	24.24149388577702	22.44505843301615	german	mono	cooled	y	y	y	n	y	y	n	y
651	8.368009729792583	237.02839583335907	2.945482117126833	0.11024488733754281	22.326063862724475	28.382889656360646	fork	mono	cooled	n	y	n	y	y	n	n	n
652	2.9232571872445035	439.294058684558	2.851708361017266	0.5665745783010769	13.90394763566987	21.431371500068497	fork	mono	cooled	y	y	y	y	y	y	y	y
653	3.2421160206403896	86.99648328698333	1.165867145348921	0.3424785872067982	12.566599108983489	15.778546463018838	theodolite	mono	cooled	y	n	y	y	y	y	y	y
654	0.2765135389128264	372.2882580549681	2.9826831850715125	0.20614572645422072	18.609905663247957	17.08180810613902	german	colored	cooled	n	y	y	y	y	y	n	y
655	2.3628616869084387	509.06563307748957	2.1890161153569307	0.7951539713755644	24.87379114412738	28.159626396770914	fork	mono	cooled	y	y	y	y	y	y	y	y
656	5.224322607455467	13.507399246917506	2.5919648918202913	0.34829873943252376	23.757340433456694	31.91975424428323	german	mono	cooled	y	y	n	y	y	y	y	y
657	5.847860127642734	20.36424143446813	2.912206878835738	0.6929247094557158	10.415030897923067	31.137555285628196	fork	mono	cooled	n	y	y	n	y	n	y	n
658	2.037217359099792	590.4757491367834	0.20833753268622307	0.9563104537005098	21.53961060284682	12.66704831602348	fork	mono	cooled	n	y	n	y	y	y	n	y
659	3.001724241686408	264.0191722465884	0.21268670711842258	0.14272618193380926	18.634470502255976	29.509414583587937	fork	mono	cooled	y	y	y	y	n	y	y	y
660	3.5206489392061044	359.13478105655275	2.042483801171291	0.4145490715935142	24.19417193733719	27.003476514331823	fork	mono	cooled	n	n	y	y	y	y	y	n
661	6.583802458184551	208.21341324851426	2.5441382517064897	0.8562897569219505	12.046340093797259	21.83501889237247	theodolite	colored	cooled	n	y	n	y	n	y	y	y
662	8.746740370710864	37.692505433107	2.342034745095028	0.27521629713255585	17.012971334839285	12.02084068776321	fork	colored	cooled	y	n	y	y	y	y	y	y
663	1.5032369733484223	424.9321776883599	1.488405813045826	0.31463925195411735	9.967661839485329	20.64521017729934	german	mono	cooled	y	y	y	n	y	y	y	y
664	1.2244309608411246	151.91178406789749	1.3720076211462082	0.4424766489642944	21.961522174032886	33.08371249879282	theodolite	mono	cooled	y	y	y	y	y	y	y	n
665	8.667618111327975	66.7993035972662	2.0055027540804344	0.9939879655066519	22.56208219209963	17.849755971755506	german	mono	cooled	y	y	n	y	y	y	y	y
666	5.811482808887707	444.1505038531639	1.8856048189186159	0.20129409503313778	15.826947981263878	29.87326739522922	fork	mono	uncooled	y	y	y	n	y	y	y	y
667	3.87004262687469	299.57349534136284	1.4872717538174265	0.13971430512313804	19.054437565199766	34.95369574327256	fork	mono	cooled	n	y	n	y	y	y	y	y
668	5.756104425451224	141.85093852773127	2.088633851923142	0.14063382746258207	21.98166021064232	19.04955136902037	fork	colored	cooled	y	y	y	n	y	y	y	y
669	5.349021972542594	539.3600193467778	2.443580487296853	0.864348474809858	23.504398721618216	19.85849668395719	fork	colored	cooled	n	y	y	n	y	y	y	y
670	6.954391234726192	598.8872483534003	2.7488221814832583	0.5077665428495025	17.503638826510063	23.76059747440005	german	colored	uncooled	y	y	y	y	y	y	n	n
671	3.0924832587822526	550.0053263765436	1.9172060687803347	0.3085337662239003	10.86080381481817	16.96869008559712	theodolite	colored	cooled	n	y	y	n	n	y	n	y
672	5.409515279223419	310.6042117933431	0.9379586004535443	0.2821586085543907	16.40098610746628	27.835143448443166	fork	mono	cooled	y	y	y	y	y	y	y	y
673	4.7126009312375015	499.04127016907785	0.44460310253837954	0.49907118550293295	23.779580981364003	27.251512171614756	fork	mono	cooled	y	y	y	y	y	y	n	y
674	2.6786461504937997	305.71537789154786	2.431127288219736	0.5383324311740797	16.892940847323043	23.488423736320428	theodolite	colored	cooled	y	y	n	y	y	n	y	y
675	3.8296197445817817	84.60943941006352	0.9298802456641923	0.198341587683308	11.952277809414136	19.794541036197145	fork	mono	cooled	y	y	y	y	y	y	n	y
676	4.028476855837606	184.12817438968952	0.7634267780212474	0.33629847569506144	9.857856841421441	32.32603014386612	fork	mono	cooled	y	y	y	n	n	n	y	y
677	4.642162196727636	145.72812752689833	2.819950999164932	0.10450125664843182	23.211236206885893	23.54983979120121	fork	mono	cooled	y	y	y	y	n	n	y	y
678	1.3559027427506845	103.53464013029844	0.4777762731561822	0.5219481706690555	16.750745040884055	17.264015159203318	fork	colored	cooled	y	y	y	n	y	n	y	y
679	9.033137130760828	30.130260299283552	1.2989700781314724	0.31643571176043317	19.678155990956654	25.45727136152125	german	colored	cooled	y	n	y	y	y	n	y	y
680	9.995831561552146	526.9081922095048	2.9603008783588383	0.4117731603388154	24.529459320446133	33.86700477380717	fork	colored	cooled	y	y	y	n	y	y	y	y
681	0.33396544204555323	306.8428040033957	1.5398424475557668	0.12623619314717827	11.583833242688044	33.83248667720641	fork	mono	cooled	y	n	y	n	n	y	y	y
682	4.606216066955246	20.08746751358973	1.9406463913792706	0.9323302331802654	22.415724079027555	25.51848066501489	fork	mono	uncooled	y	y	y	y	n	y	y	y
683	9.351880783935199	63.824615714771895	1.9105219042945039	0.31472266409073246	8.468611884103055	27.785733192305223	german	colored	cooled	y	y	y	y	y	y	y	y
684	6.7633672063310994	563.8963629461105	1.7260807719418763	0.44079738052691086	22.069904226757075	31.15664950439717	theodolite	mono	cooled	y	y	y	y	y	y	y	y
685	3.4957834543087407	247.42031211109943	2.137992444279757	0.7896793740926548	12.597744230303654	25.003516702998233	german	mono	cooled	y	n	y	y	n	y	y	y
686	1.1248550570888736	504.66385037388886	1.6810822751506223	0.1503518166069127	9.888705812589173	27.66572837085294	theodolite	mono	uncooled	n	y	n	y	y	y	n	y
687	3.2704799415431975	85.19600097346805	1.4799437415702195	0.3390208400531154	10.846524284577445	28.163405846821757	german	mono	cooled	n	y	y	y	y	n	y	y
688	4.772122733787242	154.50747761952002	1.710636415906484	0.8244368141556383	24.622604879705996	22.727125732516647	fork	mono	cooled	y	n	y	n	y	y	y	n
689	8.667543242716933	190.3211745303219	1.499204686984801	0.19939878832587576	8.44738825727326	24.47895547091469	theodolite	mono	cooled	y	y	n	y	n	y	y	y
