UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
177	241	Indian Astronomical Observatory	106.98314880026000	-2.6807666016800600	443.93763449349800	UTC+7	y	0.5673150419725580	20.324774764378200
177	1231	Large Millimeter Telescope	-172.54537182456600	33.52174315998260	562.6554255179830	UTC-11	n	1.9294911216168300	20.510842132658500
177	1186	Iranian National Observatory	-126.47807064028900	-54.08875310998170	2502.149588982380	UTC-8	n	4.6791601358608200	18.184878552200000
178	1466	Concordia Station	-37.84624611608920	-1.6907301126217400	1058.2008344055300	UTC-2	n	4.350432093107400	17.081414503126300
178	152	European Extremely Large Telescope	166.9938407753520	71.26214725348780	588.9630624749240	UTC+11	n	5.756619044964450	16.387859608615400
178	1723	Peak Terskol Observatory	-2.830111684681920	23.421051301792000	4104.580845997480	UTC+0	n	8.99031499070894	23.357710576543300
178	437	James Ax Observatory	44.613394859323500	-57.56045249270680	4573.881738318610	UTC+2	n	3.3860873370842000	21.738894010242900
179	1738	Concordia Station	120.08160894119700	40.69432006136020	1337.7023865666500	UTC+8	n	5.8687739662495400	17.982237920354800
179	1492	James Ax Observatory	-78.18994652493560	-0.6725788256383540	5039.669699997730	UTC-5	n	6.265363747137610	16.421770341391200
181	1912	Magdalena Ridge Observatory	-152.7751916697060	6.8400263399109800	231.9974900941820	UTC-10	y	1.3133497509329700	19.202829691475800
181	1678	Indian Astronomical Observatory	-53.7426771756125	-49.784637840626300	3714.4951727445700	UTC-3	n	8.114991091257910	22.71778262395180
182	853	Meyer-Womble Observatory	175.826085438882	-51.1981258976804	1336.8705902334800	UTC+11	n	7.185269787530870	17.815459918892100
182	1076	Meyer-Womble Observatory	-161.20495993069400	55.48182017572190	4029.397932963580	UTC-10	n	7.791580639663810	21.99017622157890
183	878	University of Tokyo Atacama Observatory	-147.9006056657050	34.95282693042380	4011.0427443120100	UTC-9	n	7.086196089216600	15.455129521107700
183	1768	Mount Graham International Observatory	-78.86990996052240	-36.75749362319270	935.600568394628	UTC-5	n	5.979321302706420	23.5001795115722
185	1583	Yangbajing International Cosmic Ray Observatory	-175.34620570000300	42.4045599019625	3119.6505393228700	UTC-11	n	5.290605324653490	15.585318334865700
186	1919	Meyer-Womble Observatory	-37.89796653902140	49.17705943738060	4271.654672274110	UTC-2	n	0.6015631839757210	16.975650575640600
187	1519	Haleakala Observatory	20.0367526781026	55.65575154835730	2101.1395326138300	UTC+1	n	2.7335321183895300	21.997214638907900
187	707	Sphinx Observatory	-112.1713714271540	-2.809587616960760	4305.698656718090	UTC-7	n	2.047704351956190	22.711549394714200
187	108	Shiquanhe Observatory 	-118.27007051718400	-33.2045837291577	1493.7085639755200	UTC-7	n	6.962808589319390	16.73945143479920
188	341	Llano de Chajnantor Observatory	93.69839329417360	19.97791565753900	2741.8661927395000	UTC+6	n	9.673042676576250	24.878520582320600
189	1498	Yangbajing International Cosmic Ray Observatory	-55.997422490514200	-28.215473671878800	45.686759124446	UTC-3	n	1.9094049086941200	23.382440529260500
189	187	University of Tokyo Atacama Observatory	-158.50386108912500	28.82089063031310	3156.7455414793100	UTC-10	n	2.0160572793727100	24.962192549872900
189	1074	Peak Terskol Observatory	-131.983691028769	4.842890462854810	3052.5872822914800	UTC-8	n	9.1869921147065	18.138200628682400
190	1745	Receiver Lab Telescope	-145.65248790912200	64.45479333034280	1196.339003145360	UTC-9	n	8.541838277742390	17.079281608495200
190	879	Yangbajing International Cosmic Ray Observatory	-176.42151001693500	-30.342470521361600	1473.1202192795600	UTC-11	n	3.064083188779230	24.67781864542130
191	1759	Notre Dame University-Louaiz Observatory	2.9716103327962700	50.306652336191900	3603.5970668613000	UTC+0	n	8.690159058139080	17.32398705479150
191	1572	Yangbajing International Cosmic Ray Observatory	98.37045203038510	50.18286190920780	3925.529651572580	UTC+6	n	7.349793018682820	22.427011792125600
192	1531	Atacama Cosmology Telescope	-139.0642064188060	10.008878540913900	969.5781936031410	UTC-9	n	7.904906932056390	23.49318252015340
192	709	Llano del Hato National Astronomical Observatory	-177.10492677822200	-36.708370284036200	4254.331306572200	UTC-11	n	2.073812972898070	23.54247253578440
193	1863	Shiquanhe Observatory 	127.66496596955100	-29.907310600389800	4366.554529219780	UTC+8	n	9.937679876632160	15.471767996887400
193	997	Shiquanhe Observatory 	-79.93825525363280	69.75103128519960	1724.7366595321400	UTC-5	n	5.397738858891600	22.722379273479800
193	1345	Concordia Station	101.35718337968500	78.49301713856540	3294.581963261270	UTC+6	n	1.1912051671372300	15.465743970645500
194	1546	Large Millimeter Telescope	-23.407287667099900	-13.89675135794020	441.0443166024980	UTC-1	n	8.744873908552830	17.058725009528600
195	124	Llano de Chajnantor Observatory	19.74413809606110	76.54498428575010	2712.428865968110	UTC+1	n	8.88534146651284	18.35041690302300
196	758	Notre Dame University-Louaiz Observatory	32.79247403416280	29.531978470299500	3897.7524271212100	UTC+2	n	6.044216703014220	18.95872793487290
197	754	Gornergrat Observatory	104.1042994180200	-4.262555588209810	420.73126427730500	UTC+6	n	3.2081943258953800	17.171671422463400
198	1394	Very Long Baseline Array	-39.36651376153150	51.21129504576090	1791.4062905169200	UTC-2	n	2.931235011809730	20.734421442071200
198	525	Notre Dame University-Louaiz Observatory	177.59497184025500	-70.35151649414020	1444.7636126938400	UTC+11	n	3.5133196097950300	16.416540089886
198	1869	Large Latin American Millimeter Array	136.8025569719350	24.225584747411200	1206.677049978500	UTC+9	n	4.2554778304414400	24.373861099324700
199	1693	Receiver Lab Telescope	-72.82135600662670	-0.785214581057943	3058.1666586459500	UTC-4	n	0.79972779225292	23.183962226853300
199	930	Mount Graham International Observatory	170.45733242201500	-29.01439793614150	4250.6737226498400	UTC+11	n	0.34321485740020700	17.444253114943100
200	1183	Large Millimeter Telescope	-119.26203048873900	24.79353861976560	3065.336026711650	UTC-7	y	0.2406708044184100	20.161653562035900
200	1439	Meyer-Womble Observatory	-62.808499733849100	35.94073821368970	4978.893144816170	UTC-4	n	7.371230316566150	16.832439105797400
200	1955	Llano de Chajnantor Observatory	-169.53629633181700	-78.9372459776038	5014.161244788600	UTC-11	y	5.66396007704976	19.280973113635100
201	1741	James Ax Observatory	-33.09098089330770	-40.972453098023700	4862.1772909105400	UTC-2	n	2.9916934382210300	16.614810468045400
201	661	Yangbajing International Cosmic Ray Observatory	-173.05808033963200	-55.34943647800620	1889.9499123387100	UTC-11	n	5.588744059622300	15.660253061347900
201	1900	Plateau Observatory	-150.46243086571000	45.359671766535400	3818.5052186513500	UTC-10	n	4.462695811060100	20.04136516468330
203	1960	Mauna Kea Observatory	-92.72473673785450	-18.309084320584200	1737.2481665601400	UTC-6	n	2.228745354215480	22.832674832670500
203	1026	Haleakala Observatory	-2.0769195241968800	16.88866296532770	4104.859402301520	UTC+0	n	8.782726276285540	19.70401900056990
204	1113	Concordia Station	12.285274181765800	68.85224767938840	1016.5246145416400	UTC+0	y	6.426216800847640	20.46618305852550
204	1807	Notre Dame University-Louaiz Observatory	96.81890553826140	-7.2850696773791600	2228.126340526960	UTC+6	n	4.125530996807630	16.83495912428080
204	170	Meyer-Womble Observatory	-23.348414023982300	57.818804659740900	515.3013608647300	UTC-1	n	6.3261701090767200	19.16828035242170
205	597	Gornergrat Observatory	-177.36794539864200	-4.51856926120287	3033.961109286560	UTC-11	n	9.326534570259730	18.006865585954000
205	1589	Peak Terskol Observatory	-10.545515457244300	-48.533334529850100	793.10470360245	UTC+0	n	8.672777462500330	17.58600595784360
205	534	Mount Graham International Observatory	-18.73012981487650	58.5712921525269	3838.0763560764600	UTC-1	y	1.427943901652860	20.132795330127200
206	1724	Mauna Kea Observatory	120.30897695466900	-25.07670914375710	3474.2094754972800	UTC+8	n	1.518386803804470	20.45520098040770
206	847	Atacama Cosmology Telescope	61.632585628399600	-13.296950890604300	236.99707773159200	UTC+4	n	1.5802831163029500	21.12081325008830
206	1867	Mauna Kea Observatory	-100.22855321330100	-71.4633929753203	3269.8201063701800	UTC-6	n	9.983905840503110	19.485230290801900
207	1503	Large Latin American Millimeter Array	-44.71817134753880	73.54642795766410	1787.3982531235000	UTC-2	n	7.092156052948080	16.740911861814000
208	482	Barcroft Observatory	-22.46268636419340	-72.27445059381320	950.8445560974020	UTC-1	n	9.736354983023930	24.973684687880800
209	914	Iranian National Observatory	-125.06371359829700	77.39155204870930	506.41284778613300	UTC-8	n	3.6998804930763900	20.50007848866750
209	46	Notre Dame University-Louaiz Observatory	-14.244696744196800	72.73221237312690	4803.895882461580	UTC+0	n	3.6611487878145500	18.298845082873400
209	37	Large Millimeter Telescope	38.114068195317400	-23.32154841292030	1547.0624396897200	UTC+2	n	3.9460966139751600	17.52001982488280
210	1824	Mauna Kea Observatory	95.7389711268338	34.417427399216900	4231.824588003890	UTC+6	y	0.3730242392023790	23.643663168591300
210	774	Iranian National Observatory	34.3071501242747	36.61556836788160	3207.7979132542900	UTC+2	n	5.702932928548360	17.873241327703100
210	1178	Magdalena Ridge Observatory	1.0393463888666500	-66.78563158031800	4191.467151095810	UTC+0	n	4.693802196424490	16.618907597572900
211	336	Haleakala Observatory	140.09308048416100	42.074678497048200	4678.74805873998	UTC+9	n	8.387920991514130	19.4140463110357
211	246	European Extremely Large Telescope	179.5159834010070	-56.367893943229600	2638.106476289470	UTC+11	n	3.276100665794700	16.145901351612300
212	1808	Plateau Observatory	-51.55848362910790	1.0130343474228000	4502.6361566383900	UTC-3	n	6.2502803353436400	17.43478464731570
212	1859	Peak Terskol Observatory	-129.00733318358000	11.873503883447300	2400.172635234750	UTC-8	n	8.426226423035100	21.737747063043100
213	1623	Indian Astronomical Observatory	139.56767573257100	-19.16876808723520	3462.0824255051700	UTC+9	n	2.8120043345851300	16.573907623585000
213	1314	Haleakala Observatory	87.22214402773390	34.15153465343510	4425.833151255690	UTC+5	n	8.726598043050600	17.349045404590500
214	392	Indian Astronomical Observatory	70.53044260937550	-78.74399684533130	1951.798935069080	UTC+4	n	5.550253768369950	17.92635831371450
215	883	Sphinx Observatory	-71.86496190306940	37.623083496016700	3771.097092616680	UTC-4	y	1.7672232942282200	19.93210244933070
215	740	Indian Astronomical Observatory	90.65999941677920	32.07274599624710	319.5415549356540	UTC+6	n	8.792647658661040	20.020223110464300
215	1060	Mauna Kea Observatory	63.71925997049300	68.11897635063500	4088.148973348500	UTC+4	n	5.218141072477980	21.778844196425200
216	1555	Llano de Chajnantor Observatory	143.89328838765300	36.3744252668141	1388.3518903639700	UTC+9	n	2.135788830373180	16.15710591492720
216	1884	Llano del Hato National Astronomical Observatory	-139.48853832613100	78.46496920615420	5069.144117999860	UTC-9	n	2.232268629855450	17.846674797538400
217	1363	Notre Dame University-Louaiz Observatory	44.7644182700879	-48.19865657901280	3297.5332525264200	UTC+2	n	3.840206941480250	23.130352364648000
217	322	Plateau Observatory	-62.131903857683600	62.759512225562900	986.7512940244440	UTC-4	n	0.6092646973174240	16.461180285448100
218	784	Peak Terskol Observatory	-178.455241873657	-53.82580579887970	4346.096191847530	UTC-11	y	2.694648155077250	16.012770237150300
218	1306	Mauna Kea Observatory	-111.22454267985300	-51.870955198132800	908.6650029138900	UTC-7	n	4.088990883335280	21.52004753012190
219	1946	Large Millimeter Telescope	108.7664604054830	44.872330886458700	1288.186971063030	UTC+7	n	7.732526726186620	18.233177972792700
219	127	Meyer-Womble Observatory	-25.17752534791250	-25.892760663840100	4455.055673376780	UTC-1	n	8.536000365200150	15.214322877491900
219	318	Mauna Loa Observatory	11.69192972036070	28.35730341420680	3258.755752470650	UTC+0	n	9.243214808871120	22.03779189942640
220	248	Plateau Observatory	-75.69124716205730	67.5877226049497	487.29024585651500	UTC-5	y	7.3342070928124700	18.65069292077630
220	919	Llano de Chajnantor Observatory	34.235433825401300	-74.95955371665500	2970.2156668510300	UTC+2	n	5.052938301759780	23.206635102161800
220	1499	Meyer-Womble Observatory	9.78619165491483	-67.18474456237250	4036.268627954870	UTC+0	n	0.9358985520528450	15.214373870581600
221	183	Mauna Kea Observatory	15.893516085079300	-45.54245832173540	2699.301814398920	UTC+1	n	0.3004505697724920	19.276000368940200
222	1580	Mauna Kea Observatory	57.21946887970230	-14.792724422210000	2833.267769939330	UTC+3	n	2.7284616031564700	22.33916158893370
223	922	Haleakala Observatory	-41.30393799472480	-10.591757160156400	4692.665241698300	UTC-2	n	9.683301522095650	19.582961316398100
223	1012	Llano del Hato National Astronomical Observatory	172.6751400338700	-51.27510599541270	3149.8718018112900	UTC+11	y	9.05007661805781	23.159794977829800
223	164	Yangbajing International Cosmic Ray Observatory	-132.1786219734850	3.720499558808710	2506.2896715053900	UTC-8	n	4.805261581472680	22.361762126615600
223	147	Receiver Lab Telescope	-127.64442422300400	-49.00871718013650	5120.0760408373	UTC-8	n	1.5754887881458700	16.92254355897090
223	1053	Chacaltaya Astrophysical Observatory	67.55959925464050	-30.016753801331400	1099.0948951561800	UTC+4	n	9.234325708360320	23.603011069264700
224	877	Peak Terskol Observatory	141.8611795281250	26.450791806408500	931.9129582173920	UTC+9	n	8.877575036085460	20.79249394592110
225	1978	Notre Dame University-Louaiz Observatory	-104.44921248477500	-45.98684456803550	697.0631006438500	UTC-6	n	1.224666538871380	18.780184493824900
225	572	Concordia Station	-0.3679805897618850	-22.03049147893340	3249.7781992386800	UTC+0	n	2.9073222805494600	16.684706465983400
225	691	Chacaltaya Astrophysical Observatory	117.57923511554300	-39.99262143114480	1468.7893905695200	UTC+7	n	9.567985720903970	15.395841913087900
225	262	Meyer-Womble Observatory	43.54363496555440	-18.829691375732300	907.8244274112920	UTC+2	n	4.222187314232870	20.18071012685490
226	1460	Barcroft Observatory	112.2618944372060	-4.714615978079990	608.9597124199360	UTC+7	y	3.8454667690909400	22.018541722919200
226	1898	Llano de Chajnantor Observatory	-42.8737197892865	75.03704239871470	507.90747254553100	UTC-2	n	6.7059416682171200	19.30374788853300
227	1391	European Extremely Large Telescope	146.09065925048700	60.4261975987635	1888.9287916898500	UTC+9	y	1.1638649609345800	21.335531617294500
227	1552	Llano de Chajnantor Observatory	-17.663823479323700	-58.757327195138900	539.2128849393110	UTC-1	n	7.678902081566760	15.842390622947100
228	1965	Very Long Baseline Array	-158.64142730702800	-58.99276720520200	4951.619796796050	UTC-10	n	2.7927146976055900	19.08072648146270
228	899	Receiver Lab Telescope	-0.303226772443054	43.75040051034360	876.6643321620500	UTC+0	n	0.3462916109377170	21.38299192747650
229	984	Llano de Chajnantor Observatory	-149.83459065649300	18.654654363880000	1869.0120839747600	UTC-9	n	2.5369811462264600	23.87721535809150
229	1656	Mount Graham International Observatory	-148.8625382925210	-19.4959918871119	3147.9924960182800	UTC-9	n	2.0623147311821800	24.073440581507700
230	440	Iranian National Observatory	-16.146782293976100	62.48887710403450	2252.9360499337700	UTC-1	n	1.2364205488307200	18.319480347083400
230	128	High Altitude Water Cherenkov Gamma-Ray Observatory	-167.2219391766950	-6.426197580793230	2345.3281273788000	UTC-11	n	9.713500107903410	23.001251510336100
230	1711	Yangbajing International Cosmic Ray Observatory	142.75650171110000	65.86088178779420	0.5315647197209560	UTC+9	n	9.859363273680960	23.41757759142550
230	289	Meyer-Womble Observatory	-30.430070092081900	-16.78779683734450	3262.6337140952300	UTC-2	n	1.4774677703292100	19.63068294558600
231	1146	Gornergrat Observatory	146.10533120200000	-58.505049183539000	4296.922290522380	UTC+9	n	7.067433631577700	22.739214126747000
231	1755	Gornergrat Observatory	-35.13502501970230	64.66284629737750	3898.7031822594400	UTC-2	n	7.640241713550880	24.18715334544860
231	890	James Ax Observatory	157.64090918678800	7.718157615503800	2560.6594075646600	UTC+10	n	6.578444569738590	16.844224029337200
232	713	Llano del Hato National Astronomical Observatory	-19.814441380551200	-64.13176732201730	138.489634260086	UTC-1	n	3.4152993904586700	22.665128631471800
234	545	Yangbajing International Cosmic Ray Observatory	-11.412393287482800	59.298882748877500	3537.3244276861100	UTC+0	n	1.1228544354241300	19.333083055752300
234	1959	Indian Astronomical Observatory	169.01899873206900	73.9882740186179	412.3396461476980	UTC+11	y	3.8025816505407300	16.243777345372500
234	155	James Ax Observatory	-124.54353988090500	36.86086772756750	2490.323887289180	UTC-8	n	1.9661687325629700	17.374849858419200
234	1424	Iranian National Observatory	99.1024322168239	3.074495877288540	2257.1814460453500	UTC+6	y	1.4384065585297000	24.235786125907800
235	132	Mount Graham International Observatory	145.89787086178800	51.05049099243490	3022.245392574040	UTC+9	n	7.502621267864280	19.622179619698500
235	1025	Gornergrat Observatory	-64.04406707713810	77.39062538432690	2783.215875250280	UTC-4	n	2.777700636505240	21.34516372750320
236	101	Gornergrat Observatory	9.64386840543682	-18.914258847921000	3770.0435390542200	UTC+0	n	9.151371287437240	18.096627589412000
237	313	Very Long Baseline Array	-79.09282388189370	-51.093973122326200	4522.102441577100	UTC-5	n	8.128554121108230	15.039504331923200
237	817	Sphinx Observatory	45.32683564307730	-70.95581543716840	103.0093289012950	UTC+3	n	0.0006269186788709910	16.963787600423300
237	1897	Magdalena Ridge Observatory	-133.208436381058	78.75790712711300	673.8335049051060	UTC-8	n	3.8098141828621300	22.29254767431340
238	485	Plateau Observatory	-172.50786562981900	20.281530163930800	1875.9882672751000	UTC-11	n	1.6094887657784100	16.214132979675600
238	1288	Barcroft Observatory	-151.7314951753230	-65.41442592936400	2853.303555067320	UTC-10	n	8.838203648146230	18.263616879771200
238	1123	Plateau Observatory	173.02440147684000	46.746173624039200	5105.039718063920	UTC+11	n	8.384148100855250	23.138164603549600
240	73	High Altitude Water Cherenkov Gamma-Ray Observatory	-92.06886230527070	33.456796751348900	4738.918526423890	UTC-6	n	8.59844948392745	21.510174520646700
240	107	High Altitude Water Cherenkov Gamma-Ray Observatory	-178.38488832022100	-30.700003226576800	4392.5098001744000	UTC-11	n	6.699573274874150	21.317838152245100
240	870	Llano del Hato National Astronomical Observatory	-142.81165441679400	-78.22527086158990	1526.3916008218000	UTC-9	n	7.192974341478900	24.126630682005100
241	717	Shiquanhe Observatory 	42.335891928862700	-54.35555023029540	573.1704157812540	UTC+2	n	8.958423744933590	16.382923351043700
241	927	Concordia Station	129.56518155392900	4.743502819470410	628.7319918045300	UTC+8	n	9.171568595561430	24.033680006282300
242	1716	Large Latin American Millimeter Array	-109.14827688338200	-61.5621001468969	5126.889021598770	UTC-7	n	3.6767904072473500	18.72335483034680
242	1969	Magdalena Ridge Observatory	53.88090426428880	53.934184543930200	3779.8557840637100	UTC+3	n	1.1333257116732600	24.63410115386160
243	1109	Concordia Station	109.76810401734900	-14.203152424035900	4572.393156016070	UTC+7	n	0.08932798482152120	16.323952711639300
243	1360	European Extremely Large Telescope	5.901532974360210	39.01646714903050	369.0654804245590	UTC+0	n	3.3986013109108000	16.845448221473100
244	1602	Sphinx Observatory	125.88448666614600	57.334534925209000	1716.2004327868300	UTC+8	n	9.654888889475690	17.941765060359000
244	41	Llano del Hato National Astronomical Observatory	-35.41504657754750	-28.12991034698800	1578.081981922770	UTC-2	n	3.7455720217869300	22.50617250106950
245	1871	Llano de Chajnantor Observatory	-62.48117361574560	-24.438043459258400	1965.7309741408900	UTC-4	n	4.444602058357010	18.181678143410000
245	1299	Very Long Baseline Array	152.58903090404100	-34.10668565926000	1726.5897585433600	UTC+10	n	0.3620983968340090	23.06997272432150
245	493	Haleakala Observatory	133.91211044639500	39.4832113240779	3069.162857378720	UTC+8	n	0.3705626886589080	19.838528111742400
245	977	Iranian National Observatory	-99.52393640320820	45.72719813914780	1311.0149134536800	UTC-6	n	2.364235297234860	20.92113551239350
246	1563	Indian Astronomical Observatory	113.67683959417000	53.743961384498800	4952.640056656410	UTC+7	n	0.8028393103610450	23.65546794602170
246	1855	Llano de Chajnantor Observatory	-178.0156471713030	-10.554925181630400	619.4578757606090	UTC-11	n	4.47484581132853	19.63206479221990
246	1701	Llano de Chajnantor Observatory	113.8343395994910	-70.65518325692120	1263.6806209547000	UTC+7	n	9.962068950030230	23.73877724900570
247	1385	Plateau Observatory	176.500228737896	57.07729401740490	3769.7028696367200	UTC+11	n	6.481762333223670	18.735886084219500
249	1926	High Altitude Water Cherenkov Gamma-Ray Observatory	90.85756291228140	-70.63700473981880	2945.495073821780	UTC+6	n	0.20756982697319200	15.431566464854100
249	1633	Peak Terskol Observatory	160.39596929264800	-68.65329351355380	444.9027900678060	UTC+10	n	6.1481629840119600	22.800414351436500
249	1315	Plateau Observatory	49.86362939216620	-65.33552911848990	4635.259565367180	UTC+3	n	0.08009358505986280	23.38562680627190
250	505	Concordia Station	174.98356815415800	20.53866051309270	1802.8291773510800	UTC+11	n	7.774819778945430	16.87723241370880
250	501	Llano de Chajnantor Observatory	-157.46076734630600	-40.60449472638830	3925.3100057506700	UTC-10	n	8.572971349457160	20.481614379207400
250	1856	Receiver Lab Telescope	-125.21176914677400	-34.576573680097800	2612.804917731070	UTC-8	n	9.447518850718000	24.776185416486800
251	465	University of Tokyo Atacama Observatory	-119.87181677453000	15.251686588953400	2123.7928696715600	UTC-7	n	3.8147808793459700	21.824533664823300
251	1071	Indian Astronomical Observatory	179.70937852138000	-13.244589202015100	3574.9485229444600	UTC+11	n	1.210150177494150	22.94492883993550
252	398	Llano del Hato National Astronomical Observatory	93.2520973229745	-9.539973259004280	5102.666235092120	UTC+6	y	6.3926756035205000	22.566687061052300
252	869	Indian Astronomical Observatory	25.611407566562500	44.415197682452100	2002.8339843600300	UTC+1	n	6.774599264249110	21.41764226489770
253	1688	Iranian National Observatory	-130.8295956567560	0.6548285669129120	167.25355538230700	UTC-8	n	0.18804605443945200	21.377033808272500
253	1093	Meyer-Womble Observatory	74.05813066106810	-54.846390178481900	1152.032779888430	UTC+4	n	0.19822699488206400	16.755243772753400
254	1964	High Altitude Water Cherenkov Gamma-Ray Observatory	105.3397784945260	40.3276201030329	301.91220911540800	UTC+7	n	7.994199993492260	22.118481391530400
254	1674	Receiver Lab Telescope	-89.93705411562240	-40.64117812863280	1761.2567584735300	UTC-5	n	8.446627055854830	17.935338122577900
254	1135	James Ax Observatory	-1.6872339457683800	13.10464644653190	422.04976371503300	UTC+0	n	6.810218984647310	22.903410924387000
256	1671	Notre Dame University-Louaiz Observatory	-163.47333770258700	40.688162797732100	1000.1038174597500	UTC-10	y	2.634846006291010	21.108667190500000
256	1542	Receiver Lab Telescope	-28.851096469581400	72.69527365260710	2630.741524323950	UTC-1	n	5.809289863347270	23.855504721375100
256	1333	Atacama Cosmology Telescope	-171.90782419382900	-42.11534182075280	4380.020620510180	UTC-11	n	1.2227750139233800	20.0254695737123
257	612	Haleakala Observatory	-173.806369864643	-25.042708773110900	3873.738284704200	UTC-11	n	6.032991723847410	17.35960988588980
257	146	Barcroft Observatory	83.34761328488780	-72.35521874227970	3269.517813930470	UTC+5	n	9.922110579744520	19.73507395398450
258	1468	University of Tokyo Atacama Observatory	122.26345299619500	-39.42674067153220	4639.3937759131600	UTC+8	n	1.41923095927596	21.07294192001250
258	1138	Yangbajing International Cosmic Ray Observatory	24.275353884277300	32.829496589237500	1283.2047698625300	UTC+1	n	6.615895855117680	21.87018188599430
259	340	High Altitude Water Cherenkov Gamma-Ray Observatory	-177.41155739057100	-14.025226069583700	3851.210148426100	UTC-11	n	4.225837420852100	17.344293572598500
260	466	Receiver Lab Telescope	163.96610849612900	-22.430381578307900	4402.247091842440	UTC+10	y	4.783090407494280	15.96201459994760
260	1436	Barcroft Observatory	-82.80625418749200	59.04376009959830	1215.8761724923100	UTC-5	n	5.0353349937232500	21.60753072686560
261	1442	Iranian National Observatory	38.18323433651570	-4.709106904239050	1431.3069857336600	UTC+2	n	0.028073963670498500	18.644895478366100
261	1586	Notre Dame University-Louaiz Observatory	65.63125568097540	42.95016454896120	3814.5104564250400	UTC+4	n	0.4234711272606570	22.84616654181730
262	1668	James Ax Observatory	47.543069168422900	60.80153937730060	4521.698649561520	UTC+3	n	5.232635222909390	22.20869660755810
262	1342	Mauna Loa Observatory	114.48016683408500	32.986052545932700	4335.4598504278900	UTC+7	n	5.619641790552930	18.21419057904080
262	1471	Magdalena Ridge Observatory	-6.511374039848820	22.216461394908700	3051.129361314830	UTC+0	n	9.350962505666360	16.31765357138250
262	828	James Ax Observatory	54.61449745503700	-66.77992374088040	2787.986037329690	UTC+3	n	5.271656779812240	24.140116537040000
263	1993	Notre Dame University-Louaiz Observatory	-64.35664361642280	64.34140996464430	3361.874863303160	UTC-4	n	2.1750326346230100	18.48063540928390
263	902	Gornergrat Observatory	68.56170455264120	-48.59234968640520	2222.6099865609300	UTC+4	n	5.880293801750530	16.313960261369200
264	1778	European Extremely Large Telescope	-74.4272215877801	24.121924789167500	3842.601508153280	UTC-4	n	6.228618984669420	17.273136986117600
266	780	Iranian National Observatory	152.39873984132200	-34.08946699678880	2702.385023711610	UTC+10	n	3.9443636362953800	15.386745368319300
266	1942	Large Millimeter Telescope	-129.99061671649700	28.21815089317290	2456.2945667726600	UTC-8	n	1.9756098136154400	19.91633567095540
266	894	Large Millimeter Telescope	21.14094533524000	71.92947929556970	4640.758716834310	UTC+1	n	7.768067309297930	24.56377816100610
267	1625	Indian Astronomical Observatory	123.55308985543200	-7.959337799629670	3072.5179148778100	UTC+8	n	8.242826179162500	23.64358832699910
267	1052	Magdalena Ridge Observatory	25.697107531478100	36.35179185304250	4054.264556675960	UTC+1	n	5.751632552150250	20.56244059982310
268	1313	Peak Terskol Observatory	-172.97029971942400	73.71541584808450	4191.8056593735900	UTC-11	n	4.367145918313850	15.307545221062400
268	197	Yangbajing International Cosmic Ray Observatory	-6.315742339640760	20.622730467818000	3564.791739004990	UTC+0	n	4.758820055592900	24.75613076503110
269	801	Very Long Baseline Array	-1.6101740569150400	-31.341885030178200	4775.0131704513800	UTC+0	n	6.334690039312410	22.196138775625900
269	858	Atacama Cosmology Telescope	50.542667195031800	34.49837365340610	2592.384666761540	UTC+3	n	5.527943717603420	18.529450266019300
270	1272	Iranian National Observatory	-160.83430933281600	45.80063595445420	453.54513646663400	UTC-10	n	3.391808756685080	23.507615262359600
270	232	Mauna Loa Observatory	-78.6312820866511	30.364401932651600	1281.8886160717000	UTC-5	n	9.990584975901780	21.27170657190870
270	1068	Meyer-Womble Observatory	-105.1484994130860	22.24744255297070	1889.7253339879600	UTC-7	n	9.603590005159880	15.355772716027900
271	269	Iranian National Observatory	133.54226675373000	16.294586855627900	3069.8075441071300	UTC+8	n	7.6790591081086400	19.018835024668800
271	907	Large Millimeter Telescope	102.74412831488400	-46.69864565462170	3745.025016121670	UTC+6	n	5.9377650817083700	22.820415028401700
272	1119	Magdalena Ridge Observatory	127.9277946251830	53.38755849970410	2071.312811428720	UTC+8	n	4.66588363749724	24.26228210212960
272	497	Barcroft Observatory	173.15635186160500	-43.55815529843530	4989.787346245000	UTC+11	n	7.557417883695800	22.126511107446700
273	541	Atacama Cosmology Telescope	-88.29738925206600	76.93996905774630	2482.320969969110	UTC-5	n	7.303933340422450	21.638966528796200
273	26	Indian Astronomical Observatory	-112.85966709371900	-75.28867483318160	4398.711776387390	UTC-7	y	1.9487723721088700	23.600451961296800
273	611	European Extremely Large Telescope	135.73541492943700	-5.5253410625519700	351.7353034511130	UTC+9	n	5.788222709289870	19.77909682582270
274	602	Barcroft Observatory	60.28738159622030	33.4539093013328	1436.2007140127000	UTC+4	n	4.9378450660344200	16.33525611762760
274	496	Chacaltaya Astrophysical Observatory	-120.25925246725700	10.653397798607700	2502.2207211022100	UTC-8	n	9.555521710569620	19.082449208792800
274	1814	European Extremely Large Telescope	99.59335893774330	45.379214118185	1874.0858237825100	UTC+6	n	1.1936636540666400	16.204308070849900
275	450	Magdalena Ridge Observatory	-112.70596727163800	58.53561940602440	4001.898531632390	UTC-7	n	1.685555024141460	22.53872136691360
